timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2026-02-09 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,282.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,282.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,280.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,279.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,280.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,279.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,279.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,280.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,282.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,280.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,280.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,280.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,280.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,282.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,282.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-10 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,282.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,283.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,280.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,279.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,280.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,278.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,281.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,282.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,282.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-11 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
